"CODE","ru"
"BOB_CFG_LAA","Загрузить и применить выбранную конфигурацию"
"BOB_CFG_LGL","Загрузить и применить глобальную конфигурацию"
"BOB_CFG_CLE","Очистить текущую конфигурацию"
"BOB_CFG_CLE_TIP","Removes any references to unloaded buildings, networks, props and/or trees from the current configuration file"
"BOB_CFG_CMD","Clear map data"
"BOB_CFG_CMD_TIP","Removes records of replaced standalone trees and props from the current savegame.  Will mean that you can no longer revert map replacements (does NOT affect props or trees in buildings or networks)"
"BOB_OPT_GEN","Общие настройки"
"BOB_OPT_CFG","Конфигурации"
"BOB_OPT_VIS","Визуальные эффекты"
"BOB_OPT_RUI","Разрушенная текстура"
"BOB_OPT_WIR","Провода"
"BOB_OPT_KEY","Горячая клавиша"
"BOB_OPT_DTK","Hotkey"
"BOB_OPT_PRS","Нажмите любую клавишу"
"BOB_OPT_RGL","Изменения вступят в силу после перезагрузки"
"BOB_OPT_RRT","Отключить разрушенную текстуру под деревьями"
"BOB_OPT_RRP","Отключить разрушенную текстуру под декорациями"
"BOB_OPT_WTH","Более тонкие электрические провода"
"BOB_NUKE","Сбросить конфигурацию"
"BOB_PER_IND","Показывать отдельные элементы по умолчанию"
"BOB_PER_SIN","Всегда выключен"
"BOB_PER_GRP","Всегда включен"
"BOB_PER_LST","Помнить предыд. настройку"
"BOB_OPT_POS","Помнить предыдущее положение панели"
"BOB_OPT_DTT","Disable vanilla tree tool network tree replacement"
"BOB_FIL_NAME","Поиск:"
"MES_PAGE","Пожалуйста, перейдите на страницу мода в Steam Workshop для получения дополнительной информации."
"BOB_ERR_FAT","This means that the mod is not able to operate and has shut down."
"BOB_ERR_HAR","BOB, the tree and prop replacer, не смог завершить необходимые патчи Harmony."
"ERR_HAR0","Ошибка пропатчивания Harmony"
"ERR_HAR1","Возможные причины этой проблемы:"
"ERR_HAR2","Необходимый обязательный мод Harmony 2 не был установлен"
"ERR_HAR3","Старый и/или сломанный мод мешает правильной работе Harmony 2."
"BOB_UPD_040_0","Представляем замену деревьев карты! Активируйте инструмент BOB как обычно и щелкните отдельно стоящее дерево."
"BOB_UPD_041_0","Исправлен сбой панели замены здания при смене цели замены"
"BOB_UPD_042_0","Появилась возможность выбора дополнительных зданий"
"BOB_UPD_042_1","Исправлена потенциальная ошибка при загрузке игры"
"BOB_UPD_043_0","Исправлен сброс настройки вероятности после отмены замены для всех зданий или всех путей"
"BOB_UPD_043_1","Исправлена ошибка, из-за которой LOD не обновлялись после отмены замены всех путей или всех зданий"
"BOB_UPD_043_2","Отрегулированы текстовые поля информационной панели для соответствия более длинным строкам перевода"
"BOB_UPD_050_0","Начальная реализация пакетов замен для путей"
"BOB_UPD_050_1","Теперь должным образом совместим с Network Skins 2."
"BOB_UPD_050_2","Более быстрая обработка замены"
"BOB_UPD_051_0","Новый формат списка деревьев/реквизита, со значками, указывающими, какой тип замены активен"
"BOB_UPD_052_0","Добавлено управление конфигурациями для работы с несколькими различными файлами конфигураций, доступное через панель параметров."
"BOB_UPD_060_0","Замена автономного реквизита"
"BOB_UPD_060_1","Выделение выбранного реквизита или деревьев"
"BOB_UPD_060_2","Теперь можно выбирать пути в зданиях"
"BOB_UPD_060_3","Теперь можно выбирать декоративные сооружения."
"BOB_UPD_060_4","Новая, уменьшенная панель замены"
"BOB_UPD_061_0","В списки добавлены фильтры сортировки имён по возрастанию/убыванию"
"BOB_UPD_062_0","Добавлена возможность удаления разрушенной текстуры под всеми деревьями и/или декорациями (в опциях)"
"BOB_UPD_062_1","Теперь можно выбрать паромные пути (чтобы изменить/скрыть их буи)"
"BOB_UPD_062_2","Исправлена ошибка, из-за которой углы реквизита дорог иногда неправильно отображались при выборе"
"BOB_UPD_080_0","Добавлена замена отдельных декораций дорог"
"BOB_UPD_080_1","Добавлена кнопка Unified UI (UUI)"
"BOB_UPD_086_0","Добавлен параметр делающий провода (линии электропередач и железнодорожные контактные сети) более реалистичного размера"
"BOB_UPD_090_0","Changes are now previewed in real-time"
"BOB_UPD_090_1","Change to User Interface: choose between replacement modes before applying changes"
"BOB_UPD_090_2","Change to User Interface: a dedicated 'hide' button to automatically set probabilities to zero"
"BOB_UPD_090_3","Translation framework has been updated to use CrowdIn"
"BOB_UPD_090_4","Trees no longer have an angle setting, as this will always be overridden by any mod implementing random tree rotation"
"BOB_UPD_090_5","Improve handling of props with special attributes"
"BOB_UPD_090_6","Other minor UI and functional improvements"
"BOB_UPD_091_0","Combined prop/tree mode - replace props with trees, or vice-versa"
"BOB_UPD_091_1","Adjust spacing betwen repeating network props (individual mode only)"
"BOB_UPD_091_2","Underground mode to select tunnels (PageDown/PageUp to switch)"
"BOB_UPD_091_3","Lights can now be added or removed in-game (restarting is no longer required to update lighting effects)"
"BOB_UPD_091_4","Prop/tree position highlighting is dimmed while shift is pressed, and completely turned off while alt is pressed"
"BOB_UPD_092_0","Add option to disable the game's tree tool road tree replacement.  Using this option disables the tool's snap-to-network function and allows manual placement of trees near (or on, using an Anarchy mod) roads."
"BOB_UPD_093_0","Major new feature: add props to building prefabs."
"BOB_UPD_093_1","Add hotkey to toggle disabling of vanilla tree tool (default Ctrl-Shift-T)"
