"CODE","ko"
"BOB_OPT_CFG","구성"
"BOB_OPT_VIS","시각적 효과"
"BOB_OPT_RUI","Ruining"
"BOB_OPT_WIR","와이어"
"BOB_OPT_KEY","단축키"
"BOB_OPT_PRS","아무 키나 누르세요"
"BOB_OPT_RGL","변경은 재시작 시 적용됩니다"
"BOB_OPT_RRT","나무에 의한 ruin 생성 방지"
"BOB_OPT_RRP","프롭에 의한 ruin 생성 방지"
"BOB_OPT_WTH","얇아진 전선"
"BOB_NUKE","현재 구성 비우기"
"BOB_PER_IND","기본적으로 개별 아이템 표시"
"BOB_PER_SIN","언제나 끄기"
"BOB_PER_GRP","언제나 켜기"
"BOB_PER_LST","이전 설정을 기억하기"
"BOB_OPT_POS","이전 패널 위치를 기억하기"
"BOB_FIL_NAME","검색:"
"MES_PAGE","자세한 내용은 모드의 스팀 창작마당 페이지를 참고하십시오."
"BOB_ERR_FAT","This means that the mod is not able to operate and has shut down."
"BOB_ERR_HAR","BOB, the tree and prop replacer가 필요한 Harmony 패치를 완료할 수 없습니다."
"ERR_HAR0","Harmony 패치 에러"
"ERR_HAR1","이 문제의 가능한 원인은 다음과 같습니다:"
"ERR_HAR2","필요한 Harmony 2 모드 종속성이 설치되지 않았습니다."
"ERR_HAR3","오래되거나 고장난 모드가 Harmony 2의 적절한 작동을 방해합니다."
"BOB_UPD_040_0","맵 나무 교체를 소개합니다! 평소처럼 BOB 도구를 활성화하고 독립형 나무를 클릭하세요."
"BOB_UPD_041_0","대상 아이템 변경 시 간헐적인 건물 교체 패널 예외 수정."
"BOB_UPD_042_0","서브-빌딩 선택 활성화"
"BOB_UPD_042_1","게임 로드에 따른 잠재적 레이스 조건 수정"
"BOB_UPD_043_0","모든 구성 또는 모든 네트워크 교체로 되돌릴 때 확률 새로고침 수정"
"BOB_UPD_043_1","모든 네트워크 또는 모든 건물 교체 후 LOD가 새로 고쳐지지 않음 수정"
"BOB_UPD_043_2","긴 번역 문자열에 맞게 정보 패널 텍스트 필드 레이블 조정"
"BOB_UPD_050_0","네트워크 교체 팩의 초기 구현"
"BOB_UPD_050_1","이제 네트워크 스킨 2와 제대로 호환됩니다"
"BOB_UPD_050_2","더 빠른 교체 처리"
"BOB_UPD_051_0","어떤 유형의 교체가 활성화되어있는지 알려주는 아이콘이 있는 새 나무/프롭 목록 레이아웃"
"BOB_UPD_052_0","옵션 패널을 통해 액세스할 수 있는 여러 구성 파일을 처리하기 위한 구성 관리 추가"
"BOB_UPD_060_0","독립형 프롭 교체"
"BOB_UPD_060_1","선택된 프롭이나 나무에 대한 하이라이트"
"BOB_UPD_060_2","이제 건물의 네트워크를 선택할 수 있습니다"
"BOB_UPD_060_3","이제 장식 건물을 선택할 수 있습니다"
"BOB_UPD_060_4","리디자인된 작은 교체 패널"
"BOB_UPD_061_0","목록에 오름차순/내림차순 이름 정렬 필터 추가"
"BOB_UPD_062_0","모든 나무 및/또는 프롭에서 지형 ruining을 제거하는 기능 추가(옵션 패널 안)"
"BOB_UPD_062_1","이제 페리 경로를 선택할 수 있습니다 (페리 경로 마커 부표를 변경/숨기기 위해)"
"BOB_UPD_062_2","선택 시 네트워크 프롭 각도가 가끔 잘못 표시됨 수정"
"BOB_UPD_080_0","개별 네트워크 프롭 교체 추가"
"BOB_UPD_080_1","Unified UI (UUI) 버튼 추가"
"BOB_UPD_086_0","네트워크의 와이어(전선 및 철도 가선)의 크기를 더 현실적으로 만들기 위한 옵션 추가"
"BOB_UPD_090_0","Changes are now previewed in real-time"
"BOB_UPD_090_1","Change to User Interface: choose between replacement modes before applying changes"
"BOB_UPD_090_2","Change to User Interface: a dedicated 'hide' button to automatically set probabilities to zero"
"BOB_UPD_090_3","Translation framework has been updated to use CrowdIn"
"BOB_UPD_090_4","Trees no longer have an angle setting"," as this will always be overridden by any mod implementing random tree rotation"
"BOB_UPD_090_5","Improve handling of props with special attributes"
"BOB_UPD_090_6","Other minor UI and functional improvements"
