"LANGUAGE","Čeština"
"BOB_UPD_060_3","Nyní můžete vybrat dekorace budov"
"BOB_UPD_060_4","Přepracovaný menší nahrazovací panel"
"BOB_UPD_061_0","Add ascending/descending name sort filters to lists"
"BOB_UPD_062_0","Add ability to remove terrain ruining from all trees and/or props (in the options panel)"
"BOB_UPD_062_1","Ferry paths are now selectable (to change/hide those ferry path marker buoys)"
"BOB_UPD_062_2","Fix network prop angles sometimes being incorrectly displayed on selection"
"BOB_UPD_080_0","Add individual network prop replacement"
"BOB_UPD_080_1","Přidat tlačítko Unified UI (UUI)"
"BOB_UPD_086_0","Add option to make wires in networks (power lines and railway catenaries) more realistically sized"
"BOB_UPD_090_0","Změny jsou nyní zobrazovány v reálném čase"
"BOB_UPD_090_1","Change to User Interface: choose between replacement modes before applying changes"
"BOB_UPD_090_2","Change to User Interface: a dedicated 'hide' button to automatically set probabilities to zero"
"BOB_UPD_090_3","Translation framework has been updated to use CrowdIn"
"BOB_UPD_090_4","Stromy již nemají nastavení úhlu, protože to je vždy přepsáno jakýmkoliv módem s náhodnou rotací stromu"
"BOB_UPD_090_5","Zlepšit manipulaci s objekty se speciálními atributy"
"BOB_UPD_090_6","Other minor UI and functional improvements"
"BOB_UPD_091_0","Combined prop/tree mode - replace props with trees, or vice-versa"
"BOB_UPD_091_1","Adjust spacing betwen repeating network props (individual mode only)"
"BOB_UPD_091_2","Podzemní režim pro výběr tunelů (PageDown/PageUp pro přepnutí)"
"BOB_UPD_091_3","Světla mohou být nyní přidána nebo odstraněna při hře (restartování již není nutné pro aktualizaci světelných efektů)"
"BOB_UPD_091_4","Prop/tree position highlighting is dimmed while shift is pressed, and completely turned off while alt is pressed"
"BOB_UPD_092_0","Add option to disable the game's tree tool road tree replacement.  Using this option disables the tool's snap-to-network function and allows manual placement of trees near (or on, using an Anarchy mod) roads."
"BOB_UPD_093_0","Major new feature: add props to building prefabs."
"BOB_UPD_093_1","Přidání klávesové zkratky pro přepnutí nebo vypnutí vanilla nástroje pro stromy (výchozí Ctrl-Shift-T)"
"BOB_UPD_094_0","Major new feature: add props to network prefabs."
