"LANGUAGE","Português Brasileiro"
"MES_PAGE","Por favor, consulte a página deste mod na Oficina Steam para mais informações."
"BOB_ERR_FAT","Isto significa que o mod não é capaz de operar e foi desligado."
"BOB_ERR_HAR","BOB, o substituto de árvore e props, não conseguiu completar os patches necessários do Harmony."
"ERR_HAR0","Erro de patch do Harmony"
"ERR_HAR1","As possíveis causas deste problema incluem:"
"ERR_HAR2","A dependência necessária do mod Harmony 2 não foi instalada"
"ERR_HAR3","Um mod desatualizado e/ou quebrado está impedindo que o Harmony 2 funcione corretamente"
"BOB_UPD_040_0","Introducing map tree replacement! Activate the BOB tool as usual and click on a free-standing tree."
"BOB_UPD_041_0","Fix intermittent building replacement panel exception when changing target item."
"BOB_UPD_042_0","Habilitar seleção de sub-edifícios"
"BOB_UPD_042_1","Fix potential race conditions on game load"
"BOB_UPD_043_0","Fix probability refresh when reverting TO an all-building or all-network replacement"
"BOB_UPD_043_1","Fix LODs not refreshing after reverting all-network or all-building replacements"
"BOB_UPD_043_2","Adjust info panel textfield labels to fit longer translation strings"
"BOB_UPD_050_0","Initial implementation of network replacement packs"
"BOB_UPD_050_1","Agora devidamente compatível com Network Skins 2"
"BOB_UPD_050_2","Processamento rápido de substituição"
"BOB_UPD_051_0","New tree/prop list layout, with icons to indicate which type of replacement is active"
"BOB_UPD_052_0","Add configurations management for handling multiple different configuration files, accessible through the options panel"
"BOB_UPD_060_0","Substituição de prop independente"
"BOB_UPD_060_1","Destacar props ou árvores selecionados"
"BOB_UPD_060_2","Agora é possível selecionar redes em edifícios"
"BOB_UPD_060_3","Agora é possível selecionar edifícios de decoração"
"BOB_UPD_060_4","Painel menor de substituição redesenhado"
"BOB_UPD_061_0","Add ascending/descending name sort filters to lists"
"BOB_UPD_062_0","Add ability to remove terrain ruining from all trees and/or props (in the options panel)"
"BOB_UPD_062_1","Ferry paths are now selectable (to change/hide those ferry path marker buoys)"
"BOB_UPD_062_2","Fix network prop angles sometimes being incorrectly displayed on selection"
"BOB_UPD_080_0","Adicionar substituição de prop da rede individual"
"BOB_UPD_080_1","Adicionar botão de UI unificada (UUI)"
"BOB_UPD_086_0","Adicionar opção para tornar fios em redes (linhas de energia e catenárias ferroviárias) de tamanho mais realista"
"BOB_UPD_090_0","As alterações agora são pré-visualizadas em tempo real"
"BOB_UPD_090_1","Change to User Interface: choose between replacement modes before applying changes"
"BOB_UPD_090_2","Change to User Interface: a dedicated 'hide' button to automatically set probabilities to zero"
"BOB_UPD_090_3","Translation framework has been updated to use CrowdIn"
"BOB_UPD_090_4","Trees no longer have an angle setting, as this will always be overridden by any mod implementing random tree rotation"
"BOB_UPD_090_5","Improve handling of props with special attributes"
"BOB_UPD_090_6","Outras pequenas IU e melhorias funcionais"
"BOB_UPD_091_0","Combined prop/tree mode - replace props with trees, or vice-versa"
"BOB_UPD_091_1","Adjust spacing betwen repeating network props (individual mode only)"
"BOB_UPD_091_2","Underground mode to select tunnels (PageDown/PageUp to switch)"
"BOB_UPD_091_3","Lights can now be added or removed in-game (restarting is no longer required to update lighting effects)"
"BOB_UPD_091_4","Prop/tree position highlighting is dimmed while shift is pressed, and completely turned off while alt is pressed"
"BOB_UPD_092_0","Add option to disable the game's tree tool road tree replacement.  Using this option disables the tool's snap-to-network function and allows manual placement of trees near (or on, using an Anarchy mod) roads."
"BOB_UPD_093_0","Grande novidade: adicionar props para a construção de pré-fabricados."
"BOB_UPD_093_1","Adicionar atalho para alternar a desativação da ferramenta de árvore vanilla (padrão Ctrl-Shift-T)"
"BOB_UPD_094_0","Novo recurso importante: adicionar props a prefabs de rede."
